"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_4368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0
"OTU_4370",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_4372",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"OTU_4374",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4376",0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_4377",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
"OTU_4378",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4379",0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_438",0,0,0,0,221,70,0,184,22,5,0,0,0,0,0,0,0,0
"OTU_4382",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
"OTU_4383",0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"OTU_4384",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_4386",0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
"OTU_4387",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"OTU_4388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_4389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_439",0,0,31,0,0,0,7,88,40,6,0,0,306,0,0,0,0,0
"OTU_4392",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4393",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4395",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4398",0,0,0,0,0,0,0,7,0,3,0,0,0,0,7,0,0,0
"OTU_44",144,613,0,0,72,400,412,66,1108,285,125,86,0,0,320,195,68,175
"OTU_440",0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,343
"OTU_4403",8,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_4405",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_4406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_4409",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_441",0,0,0,0,0,0,11,44,405,29,0,0,0,0,0,0,0,0
"OTU_4410",0,0,4,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_4411",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"OTU_4415",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4417",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_4418",0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0
"OTU_4419",0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
"OTU_4420",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"OTU_4422",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4423",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4425",0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_4426",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4427",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_4429",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"OTU_443",0,0,4,0,4,0,0,49,0,0,0,18,366,0,23,6,16,0
"OTU_4431",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"OTU_4432",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4433",0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
"OTU_4436",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
"OTU_444",0,0,0,0,386,53,0,9,0,0,0,0,0,0,6,0,0,47
"OTU_4443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_4444",0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0
"OTU_4447",13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"OTU_4448",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4450",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4451",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"OTU_4453",0,0,0,0,21,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_4454",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_4459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,265,0,0
"OTU_4460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
"OTU_4461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"OTU_4465",5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4466",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4467",0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
"OTU_447",0,99,0,0,149,85,0,42,66,4,0,0,0,0,0,0,0,0
"OTU_4471",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4472",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4473",0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_4474",0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,8
"OTU_4475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_4476",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_448",3,0,0,0,38,14,51,0,0,47,144,8,0,0,0,0,0,100
"OTU_4486",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_4487",0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
"OTU_4488",0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"OTU_449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0
"OTU_4492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_4498",0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"OTU_4499",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_45",0,553,1,0,13,8,859,1788,1067,354,0,0,113,0,7,0,0,0
"OTU_4500",0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4501",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4502",0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_4503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_4505",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_451",60,82,6,0,14,25,15,39,0,32,28,31,0,0,26,18,10,0
"OTU_4511",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4513",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4515",0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_4518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"OTU_4521",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_4522",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_4523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"OTU_4525",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4526",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4527",0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_453",0,34,0,0,0,0,0,108,84,64,0,97,0,0,0,0,0,0
"OTU_4532",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU_4533",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_4535",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"OTU_4536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"OTU_4537",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
"OTU_4538",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_454",0,0,0,0,18,424,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4541",17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_4542",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_4544",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_455",0,0,0,20,0,6,0,0,0,0,0,14,0,0,75,75,47,84
"OTU_4555",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,4
"OTU_4556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,7
"OTU_4560",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_4561",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_4562",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4564",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_4565",0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"OTU_4566",0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
"OTU_4567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
"OTU_4568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_457",0,0,0,0,28,50,16,326,17,24,0,3,0,0,0,0,0,0
"OTU_4572",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_4573",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4574",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_4576",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4577",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4578",0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_458",0,0,0,0,16,43,117,0,0,20,0,0,0,0,0,0,0,0
"OTU_4581",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0
"OTU_4583",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"OTU_4584",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_4585",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_4587",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"OTU_4588",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_4589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_4590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"OTU_4591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"OTU_4595",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4598",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_46",0,0,2358,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0
"OTU_460",0,52,0,0,0,17,51,107,83,61,0,31,0,0,0,0,0,0
"OTU_4605",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4606",0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_4607",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"OTU_4608",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4610",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_4613",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"OTU_4614",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_4616",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"OTU_4617",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_462",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,308
"OTU_4621",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4629",0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0
"OTU_463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357
"OTU_4632",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4633",0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0
"OTU_4634",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
"OTU_4638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
"OTU_464",0,43,0,0,16,21,41,41,59,85,0,70,0,0,0,0,0,0
"OTU_4641",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4643",8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
"OTU_4644",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4645",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_4647",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_465",0,0,0,0,129,199,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4657",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4659",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_466",0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4660",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4664",0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0
"OTU_4665",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_4666",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_467",0,0,0,0,0,0,0,0,0,0,85,0,0,249,0,0,0,0
"OTU_4671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0
"OTU_4672",0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0
"OTU_4674",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4675",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4677",0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_468",0,0,0,0,91,251,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4680",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
"OTU_4681",0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0
"OTU_4682",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"OTU_4683",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4684",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_4687",0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"OTU_469",467,0,0,0,0,4,0,0,0,0,13,0,0,0,0,10,18,0
"OTU_4690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_4694",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4695",0,5,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_4696",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4697",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4698",0,7,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_4699",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_47",0,0,0,0,6127,1376,0,0,0,0,0,0,0,0,0,17,5,0
"OTU_4701",0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0
"OTU_4702",0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_4703",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4704",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4706",0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_471",0,0,0,0,0,0,0,0,0,0,428,147,0,0,0,0,0,0
"OTU_4713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_4715",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4717",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4718",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_4721",0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_4723",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4724",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"OTU_4725",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
"OTU_4726",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"OTU_4728",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4729",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_473",8,66,0,0,0,30,68,22,16,79,0,65,0,0,0,0,0,0
"OTU_4730",0,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_4731",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
"OTU_474",181,0,0,0,0,0,33,0,0,34,453,0,0,0,8,12,39,0
"OTU_4741",0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0
"OTU_4742",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"OTU_4743",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_4745",0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
"OTU_475",0,48,0,0,0,31,40,37,97,62,0,0,0,0,0,0,0,0
"OTU_4759",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_476",6,148,0,0,343,203,408,0,55,0,0,0,0,0,0,2,0,0
"OTU_4760",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4761",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"OTU_4766",0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0
"OTU_4768",0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0
"OTU_4769",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"OTU_477",0,100,0,0,0,0,50,53,33,83,0,34,0,0,0,0,0,0
"OTU_4773",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4779",0,15,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"OTU_478",655,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0
"OTU_4782",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4784",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4785",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4787",0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4788",0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0
"OTU_4789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_479",12,78,0,0,6,22,32,33,119,44,5,95,0,0,0,0,0,0
"OTU_4790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_4792",0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
"OTU_4794",0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0
"OTU_4795",0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0
"OTU_4799",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_48",0,0,1601,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0
"OTU_480",0,0,61,400,0,0,109,0,0,0,0,0,0,0,0,0,0,0
"OTU_4801",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4802",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4803",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_4805",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"OTU_481",0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0
"OTU_4811",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_4812",0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"OTU_4815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"OTU_4816",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4818",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_4819",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
"OTU_482",16,24,266,0,0,15,12,38,14,0,0,0,34,0,0,2,0,0
"OTU_4821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0
"OTU_4829",9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,223,156,0
"OTU_4830",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4831",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4837",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"OTU_4839",0,0,0,0,5,6,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,15,140,0
"OTU_4844",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_4846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_4849",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_485",156,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0
"OTU_4851",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4852",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_4855",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_4856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_4857",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4858",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4859",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_486",501,0,0,0,0,0,63,0,0,82,0,0,0,0,0,0,0,0
"OTU_4860",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4863",0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0
"OTU_4865",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
"OTU_4868",0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_487",139,0,0,0,0,0,100,0,0,103,0,0,0,0,0,0,0,0
"OTU_4872",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"OTU_4873",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4876",0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_488",0,30,0,0,58,72,7,77,4,12,0,98,0,0,0,0,23,0
"OTU_4884",0,0,0,0,6,1,0,0,0,0,0,0,0,0,7,0,0,0
"OTU_4887",0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_4894",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_4896",5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_4897",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4898",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_49",1240,0,6,904,0,0,95,0,0,604,633,281,0,26,57,0,0,0
"OTU_490",0,53,8,16,13,37,15,53,20,24,0,23,5,0,27,20,21,0
"OTU_4901",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4903",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4905",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4906",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_4907",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"OTU_491",0,6,0,0,70,133,0,0,0,0,0,18,0,0,24,6,36,0
"OTU_4912",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_4913",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0
"OTU_4915",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
"OTU_4918",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"OTU_4919",5,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0
"OTU_492",0,0,0,0,0,11,0,0,0,0,0,6,0,0,72,56,104,0
"OTU_4922",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4924",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4925",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4926",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_493",0,56,0,0,0,0,0,0,0,0,47,0,246,19,0,0,0,0
"OTU_4931",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"OTU_4933",0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_4934",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
