"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_495",56,0,28,0,0,0,0,0,0,0,332,0,23,109,0,0,0,0
"OTU_496",0,213,0,0,0,18,30,0,0,0,0,0,0,0,0,0,0,0
"OTU_4965",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_497",18,0,0,0,0,0,8,0,0,18,45,0,0,0,78,10,14,150
"OTU_4987",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_499",0,0,0,0,102,56,0,0,88,0,0,0,0,0,114,25,50,0
"OTU_4994",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_4999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_5",100,2307,218,0,2552,571,15279,16993,20168,1630,221,3013,3683,57,4599,334,250,1625
"OTU_5004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_501",0,0,0,0,0,0,0,0,24,0,0,0,646,0,0,0,0,0
"OTU_502",136,0,24,260,0,0,0,8,0,0,0,32,11,27,0,0,0,0
"OTU_503",58,16,0,0,0,0,0,0,0,145,256,0,0,0,0,0,0,0
"OTU_5036",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_504",0,259,0,0,0,0,0,0,287,0,0,0,0,0,0,9,34,0
"OTU_5041",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_505",0,0,0,0,0,0,32,90,263,62,0,0,0,0,0,0,0,0
"OTU_5051",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_506",0,0,0,0,35,6,16,30,166,82,0,0,0,0,0,0,0,0
"OTU_507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,30,322,0
"OTU_5070",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_508",87,42,0,0,0,7,5,0,18,202,0,7,0,0,0,20,20,0
"OTU_5085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_5089",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_509",15,0,0,27,19,0,20,0,0,0,65,0,0,0,0,6,0,148
"OTU_51",1203,37,183,3069,1254,88,316,177,430,1293,369,321,164,625,187,29,1390,130
"OTU_510",155,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0
"OTU_512",84,0,0,0,0,0,57,0,0,0,270,132,0,0,0,0,0,0
"OTU_5122",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OTU_5132",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"OTU_514",0,14,0,0,0,0,0,67,0,0,0,471,0,0,0,0,0,0
"OTU_515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,259
"OTU_5151",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_517",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU_5175",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_519",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5191",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5196",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5197",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_52",0,0,10910,0,0,0,0,0,0,0,0,78,5030,117,0,0,0,0
"OTU_520",0,332,0,22,0,0,0,0,84,0,0,0,0,0,7,12,0,0
"OTU_521",50,143,0,0,37,0,0,0,59,0,0,0,0,0,37,0,0,34
"OTU_522",0,330,0,0,0,0,0,0,0,0,0,0,0,0,21,37,0,0
"OTU_5225",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_5228",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_5234",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"OTU_5235",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_525",0,329,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
"OTU_5256",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_526",0,0,0,0,22,0,0,0,0,0,0,90,0,0,9,0,53,0
"OTU_5266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_528",273,0,20,0,0,0,0,0,0,0,147,0,42,0,0,0,0,0
"OTU_529",0,0,0,0,0,21,0,0,0,0,0,0,0,0,205,34,228,0
"OTU_5292",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_53",247,0,64,9768,0,0,0,0,0,87,0,411,0,1285,0,0,0,0
"OTU_530",89,0,0,0,0,0,0,0,0,28,27,0,0,0,47,27,0,0
"OTU_531",0,356,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
"OTU_5316",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0
"OTU_533",0,0,0,0,379,16,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_534",0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5348",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_535",0,287,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
"OTU_5359",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_536",0,0,120,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5366",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"OTU_537",223,0,36,100,0,0,0,14,7,21,0,0,40,28,0,0,0,0
"OTU_5374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_538",0,0,226,0,0,0,0,0,68,0,0,0,193,32,0,0,0,0
"OTU_5384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU_5390",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_54",66,1524,61,100,1212,0,0,0,23,0,0,103,0,0,3260,3826,10,341
"OTU_540",0,0,0,0,9,0,7,0,15,0,0,14,0,0,135,0,0,134
"OTU_5400",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5405",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_541",0,0,0,0,260,66,6,43,30,9,0,0,0,0,0,0,0,0
"OTU_542",0,0,52,0,57,22,28,193,75,13,13,10,96,14,0,0,0,0
"OTU_544",0,167,0,0,0,0,87,77,52,8,0,0,0,0,0,0,0,0
"OTU_545",66,0,0,0,21,0,0,0,0,9,189,0,0,0,49,14,6,22
"OTU_5456",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_548",0,0,0,0,0,0,0,0,0,0,16,0,0,0,52,29,47,0
"OTU_549",0,0,0,0,0,0,0,0,0,0,346,0,79,50,0,0,0,0
"OTU_5493",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_55",0,0,2223,0,0,0,7,0,0,9,0,0,11,9223,0,0,0,0
"OTU_550",0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,224
"OTU_5500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_5507",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_551",0,0,0,0,84,0,0,0,0,0,0,0,48,17,246,0,39,0
"OTU_552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236
"OTU_554",0,380,0,0,0,11,0,0,0,0,0,0,0,0,0,45,0,0
"OTU_5543",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5547",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5556",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_556",0,0,0,279,54,0,0,0,0,0,0,0,0,0,26,0,13,19
"OTU_5568",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_557",0,0,15,352,0,0,0,0,0,0,0,0,57,9,0,0,0,0
"OTU_5578",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_558",0,0,0,0,0,0,0,0,0,0,0,0,247,168,12,14,23,0
"OTU_5589",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_56",0,0,0,644,0,0,0,0,0,0,0,0,0,33,72,21,12,6215
"OTU_5603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_561",6,0,0,0,24,0,0,4,58,0,0,0,0,0,27,10,60,78
"OTU_5613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU_562",84,214,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
"OTU_563",0,0,320,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_565",0,0,0,0,71,14,0,0,0,0,0,0,0,0,0,0,141,0
"OTU_5661",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_567",97,0,0,0,0,0,15,0,0,224,0,0,0,0,0,0,0,0
"OTU_5671",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_568",0,34,0,0,19,12,27,52,39,34,0,44,162,0,0,0,0,0
"OTU_5682",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_569",0,0,0,62,0,0,0,0,0,0,37,17,0,234,0,0,0,0
"OTU_57",1510,0,0,1795,0,0,28,0,0,6434,0,0,0,0,0,0,0,0
"OTU_5700",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"OTU_571",0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_572",0,239,0,0,0,64,0,0,17,9,0,0,0,0,0,0,0,0
"OTU_573",92,194,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
"OTU_5731",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_5734",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_574",0,0,0,54,0,0,0,12,0,0,327,0,0,0,0,0,0,0
"OTU_577",0,0,182,0,0,0,0,0,0,0,0,167,130,0,0,0,0,0
"OTU_578",28,0,0,249,0,0,22,0,0,48,108,0,0,0,0,0,0,22
"OTU_581",0,0,42,0,186,0,0,0,0,0,0,0,0,30,70,0,31,0
"OTU_582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,56,16,0
"OTU_583",0,0,0,0,134,166,0,0,22,7,0,0,0,0,0,0,0,0
"OTU_5837",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_5843",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_586",0,0,44,77,0,0,0,35,20,21,0,54,96,30,0,0,0,0
"OTU_587",0,0,0,102,0,0,0,0,0,13,0,0,0,0,0,0,0,141
"OTU_588",0,0,0,0,47,18,0,0,0,0,0,0,0,0,0,0,0,147
"OTU_59",0,0,13679,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0
"OTU_590",0,0,141,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0
"OTU_591",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0
"OTU_592",0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_593",0,0,17,0,0,0,78,25,184,0,0,0,31,11,0,0,0,0
"OTU_594",0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,16
"OTU_595",85,0,0,0,0,0,8,0,0,211,6,0,0,0,0,0,0,0
"OTU_596",297,0,0,0,0,5,35,0,0,55,0,0,0,0,20,9,0,0
"OTU_598",0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_599",0,0,90,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6",1114,1453,0,0,2698,0,7359,1321,4597,2228,5378,38560,0,0,294,88,197,0
"OTU_60",0,0,0,0,1838,0,4846,0,0,938,0,0,0,0,0,0,0,1352
"OTU_600",0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,195
"OTU_602",0,0,0,0,0,0,0,0,0,0,0,7,0,0,377,0,0,0
"OTU_607",0,0,0,0,0,0,0,0,0,25,0,0,136,38,0,45,124,0
"OTU_608",0,0,0,0,0,0,20,241,94,23,0,0,16,0,0,0,0,0
"OTU_609",0,0,0,0,0,0,0,0,0,0,0,0,488,11,0,0,0,0
"OTU_610",0,13,0,0,0,0,227,33,53,33,0,0,0,0,0,0,0,0
"OTU_612",0,0,35,0,0,0,0,0,0,0,0,0,0,0,92,0,0,131
"OTU_6131",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_614",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_615",0,0,0,0,10,26,0,0,0,0,0,0,0,0,16,268,0,0
"OTU_616",0,278,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_617",0,0,0,0,0,0,0,0,15,0,0,0,0,354,0,0,0,0
"OTU_6173",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"OTU_618",0,0,0,91,0,0,148,0,0,0,93,20,0,0,0,0,0,0
"OTU_619",0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_6191",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_6217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_622",0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_625",0,0,0,17,0,0,0,0,0,0,0,0,0,306,0,0,0,0
"OTU_628",0,0,0,0,242,0,0,0,0,0,0,0,0,0,26,11,0,0
"OTU_63",0,107,128,0,341,411,323,606,1663,190,0,303,2281,245,2632,334,2146,0
"OTU_631",0,0,0,0,0,0,0,0,0,264,0,0,19,0,0,0,0,0
"OTU_632",31,110,0,0,0,0,16,0,91,16,0,0,0,0,70,0,0,0
"OTU_633",0,0,0,0,28,26,0,22,0,0,0,0,0,0,54,19,28,35
"OTU_634",25,0,36,0,0,0,0,0,0,0,0,0,217,382,0,0,0,0
"OTU_635",0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0
"OTU_636",0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_638",0,0,0,0,0,28,0,0,0,0,0,0,0,0,45,244,0,0
"OTU_64",0,43,0,0,0,0,9983,0,0,0,0,0,0,0,0,0,0,10
"OTU_640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
"OTU_641",0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,46
"OTU_642",362,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"OTU_643",0,0,0,0,0,0,22,21,82,0,0,0,0,0,111,63,10,0
"OTU_644",0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0
"OTU_645",340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_647",0,243,0,0,0,0,0,13,20,0,0,10,0,0,0,0,0,0
"OTU_648",0,0,0,0,0,0,23,0,83,0,31,0,0,21,0,0,0,0
"OTU_649",0,9,0,0,83,14,31,21,26,32,0,14,0,0,14,2,7,10
"OTU_6498",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"OTU_65",0,0,0,19,188,38,0,0,0,0,19,0,0,0,17,0,3381,12
"OTU_650",0,0,0,0,26,0,0,0,0,0,0,0,0,0,43,0,0,101
"OTU_652",0,0,0,0,5,0,0,0,0,0,113,0,0,200,0,6,0,0
"OTU_6521",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_653",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_654",34,41,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,194
"OTU_655",0,0,0,0,20,0,0,0,0,0,0,0,0,0,216,17,19,0
"OTU_657",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,66
"OTU_659",0,0,0,278,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"OTU_662",0,0,0,0,6,0,12,152,61,47,0,0,0,0,0,0,0,0
"OTU_663",0,0,0,0,0,28,0,0,0,0,0,0,0,0,38,0,0,141
"OTU_664",0,86,29,0,0,0,0,0,37,0,0,58,35,0,51,0,0,0
"OTU_666",0,86,0,0,0,0,0,0,0,0,0,0,0,0,132,0,16,0
"OTU_668",0,119,0,0,5,0,0,12,7,0,0,143,0,0,0,0,0,0
"OTU_669",62,0,0,164,0,0,0,44,0,0,0,17,0,115,0,0,0,0
"OTU_67",0,679,0,0,695,0,56,0,0,38,137,0,0,0,5042,266,0,1795
"OTU_671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
"OTU_672",0,0,0,0,0,0,12,198,56,28,0,0,0,0,0,0,0,0
"OTU_673",0,86,0,0,0,22,0,0,26,0,0,0,114,0,0,54,0,0
"OTU_674",0,0,0,0,0,0,0,251,86,18,0,0,0,0,0,0,0,0
"OTU_675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,17,0,101
"OTU_676",0,23,0,8,0,0,183,0,14,10,8,49,0,0,0,0,0,0
"OTU_677",0,194,0,0,0,0,0,0,0,15,0,0,0,0,26,31,0,0
"OTU_68",127,482,639,433,1614,312,5553,1447,1027,503,276,405,384,117,2053,213,622,22
"OTU_680",0,0,0,0,77,85,0,0,0,0,0,0,0,0,0,0,16,0
"OTU_683",0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0
"OTU_6843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTU_685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0
"OTU_686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,123,0
"OTU_687",0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998
"OTU_692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0
"OTU_693",285,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"OTU_694",77,0,0,0,0,0,6,0,0,66,0,0,0,113,0,0,0,0
"OTU_695",0,0,0,0,101,152,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_696",0,0,0,0,17,0,0,0,0,0,0,0,0,0,300,0,0,4
"OTU_697",0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,30,150,0
"OTU_698",27,0,37,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_699",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,362
"OTU_7",0,3564,0,0,340,40596,30,32,5399,68,0,0,0,0,107,32,41,0
"OTU_70",0,0,0,1048,0,0,2276,460,0,192,1644,3548,515,0,0,0,0,0
"OTU_700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164
"OTU_701",0,91,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
"OTU_702",0,0,0,0,16,13,0,0,0,0,0,0,0,0,32,18,14,104
"OTU_703",0,0,0,175,0,0,0,0,0,0,0,126,0,0,0,0,0,0
"OTU_704",9,11,0,20,19,12,0,40,31,14,24,13,0,0,26,13,0,6
"OTU_705",0,69,0,0,12,0,0,0,0,0,17,18,0,0,78,55,0,21
"OTU_707",0,0,0,245,0,0,0,0,0,0,0,25,0,15,0,0,0,0
"OTU_709",0,0,16,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_71",0,0,0,0,234,0,78,0,0,0,40,0,0,0,24,0,0,4113
"OTU_710",0,0,0,20,0,0,0,0,0,0,257,23,0,0,0,0,0,0
"OTU_712",0,0,0,0,0,0,0,0,0,0,0,0,267,77,0,0,0,0
"OTU_714",0,31,105,0,0,0,0,14,14,14,15,7,99,0,0,0,0,0
"OTU_716",0,10,0,0,33,0,0,108,45,0,0,24,0,0,27,0,0,7
"OTU_717",0,203,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0
"OTU_719",0,0,67,0,0,0,12,52,63,21,0,0,30,36,0,0,0,0
"OTU_72",0,0,0,0,0,0,0,0,0,0,0,0,0,7665,0,0,0,0
"OTU_720",0,25,0,23,0,0,0,55,61,16,0,21,44,17,0,0,0,0
"OTU_721",0,0,0,0,5,0,30,185,53,18,0,0,0,0,0,0,0,0
"OTU_722",0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,494
"OTU_724",0,0,0,0,109,19,0,0,0,0,0,0,0,0,54,13,0,0
"OTU_725",0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0
"OTU_726",0,55,0,0,0,0,0,0,124,0,0,0,0,0,31,27,0,0
"OTU_727",0,36,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0
"OTU_728",0,0,0,0,0,0,0,0,0,0,29,0,0,0,83,0,0,89
"OTU_73",1357,0,0,0,0,0,205,0,0,0,3376,0,0,0,3921,36,805,0
"OTU_730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0
"OTU_731",0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_732",0,0,0,0,0,0,0,10,215,0,0,0,0,0,0,0,0,0
"OTU_733",0,58,0,0,0,0,55,43,101,0,0,0,0,0,0,0,0,0
"OTU_734",0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0
"OTU_736",0,29,0,0,107,0,0,0,0,0,0,0,0,0,107,0,0,0
"OTU_737",0,22,26,5,11,0,0,33,12,0,0,0,81,0,47,11,22,0
"OTU_738",0,0,69,0,0,0,0,24,0,0,0,0,79,0,73,0,0,19
"OTU_739",0,0,0,0,0,0,0,0,0,0,0,118,0,0,177,0,0,0
"OTU_74",0,0,0,0,0,0,173,162,147,0,361,1925,0,0,830,1310,633,0
"OTU_740",35,0,0,23,0,0,0,0,67,0,153,0,0,0,0,0,0,0
"OTU_742",0,17,0,0,8,40,21,57,54,32,0,0,0,0,24,0,0,0
"OTU_743",5,0,0,0,0,0,144,56,0,0,0,0,53,0,0,0,0,0
"OTU_744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142
"OTU_746",0,21,11,0,0,0,0,87,40,0,0,10,51,58,0,0,0,0
"OTU_747",0,7,0,71,7,0,0,48,19,3,0,53,0,0,8,0,0,14
"OTU_748",0,352,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_749",6,0,45,0,20,0,22,0,10,0,0,8,0,0,0,0,0,66
"OTU_75",0,1381,0,0,0,0,0,0,0,0,0,0,0,0,113,3306,0,0
"OTU_750",0,0,0,0,0,0,0,143,81,8,0,12,4,0,0,0,0,0
"OTU_752",0,17,0,12,0,0,0,50,42,0,0,40,0,0,0,0,0,22
"OTU_754",0,0,0,0,57,16,0,35,45,23,0,0,0,0,0,0,0,0
"OTU_758",0,17,0,0,0,0,0,56,113,0,0,0,67,0,0,0,0,0
"OTU_759",0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_76",0,38,171,284,355,90,0,128,137,38,31,267,55,0,316,73,91,3556
"OTU_760",0,126,0,0,0,0,0,0,0,0,0,0,53,29,0,0,0,0
"OTU_761",0,0,0,0,0,0,0,34,163,17,0,0,0,0,0,0,0,0
"OTU_762",11,15,0,0,0,0,0,0,13,0,0,12,0,0,96,68,0,14
"OTU_763",0,0,0,0,15,13,0,0,7,11,0,0,0,0,0,0,34,0
"OTU_764",0,152,31,0,51,21,0,20,73,30,0,0,28,0,32,0,0,0
"OTU_766",82,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0
"OTU_767",0,0,177,0,0,0,0,0,0,0,0,0,134,11,0,0,0,0
"OTU_770",0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_771",114,0,0,0,72,0,0,0,8,0,0,40,0,0,18,0,0,0
"OTU_772",0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_773",10,0,0,0,60,0,11,0,33,0,0,26,97,34,0,0,0,0
"OTU_775",0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_777",76,0,0,26,0,0,56,0,0,0,0,0,0,134,0,0,0,0
"OTU_778",0,0,0,0,0,0,0,0,0,8,262,0,0,20,0,0,0,0
"OTU_779",0,87,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0
"OTU_78",0,0,9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_780",0,0,0,19,0,0,0,0,0,0,0,0,0,197,0,0,0,0
"OTU_782",0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_784",0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_785",0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0
"OTU_787",0,0,32,0,0,0,0,0,0,0,0,0,126,104,0,0,0,0
"OTU_788",0,90,0,24,0,0,0,0,0,0,119,0,0,0,0,0,0,0
"OTU_789",0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0
"OTU_79",3495,39,23,69,0,0,0,0,0,0,2686,98,48,1494,0,0,0,0
"OTU_790",0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_791",204,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0
"OTU_792",0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0
"OTU_794",0,32,11,15,20,0,0,19,32,0,0,0,214,10,0,0,0,0
"OTU_795",0,0,0,189,13,5,0,0,0,0,0,6,0,0,10,0,0,0
"OTU_796",0,16,0,0,14,0,54,91,18,14,9,0,0,0,0,0,0,3
"OTU_797",0,0,26,0,0,0,5,55,63,0,0,0,13,31,0,0,30,0
"OTU_798",22,101,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
"OTU_8",4633,0,0,123,59,0,161,0,0,1530,751,1111,0,93,1826,173,37606,111
"OTU_80",2383,0,0,0,167,0,137,0,0,3649,70,0,0,223,0,0,0,0
"OTU_803",0,0,0,128,0,0,0,34,0,0,0,0,0,0,0,0,0,55
"OTU_805",68,13,0,13,0,0,0,0,0,0,87,0,0,0,0,0,53,0
"OTU_806",0,205,0,0,0,0,0,0,0,31,0,0,0,0,23,0,21,0
"OTU_808",0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_81",867,0,0,0,0,0,0,0,0,458,190,0,0,5862,0,0,0,0
"OTU_810",5,111,0,0,0,0,0,0,66,0,0,0,0,11,0,0,0,0
"OTU_813",0,0,24,58,14,0,0,0,0,0,0,0,0,0,47,16,0,14
"OTU_815",0,139,0,0,0,0,0,0,0,8,0,0,0,0,0,32,0,0
"OTU_816",0,0,0,0,19,14,0,126,47,11,0,0,0,0,0,0,0,0
"OTU_819",0,0,0,0,0,0,43,43,148,0,0,0,0,0,0,0,0,0
"OTU_820",0,0,0,27,0,0,14,0,0,0,119,86,0,0,0,0,0,0
