"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_4336",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4344",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4345",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_4349",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"OTU_4350",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_4351",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_4352",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_4354",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_4356",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_4359",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_436",0,288,0,0,0,32,0,60,296,0,0,0,0,0,0,0,0,0
"OTU_4361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_4363",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"OTU_4370",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4371",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4372",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_438",0,0,0,0,0,119,0,0,42,0,18,24,447,0,0,0,0,0
"OTU_4380",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4381",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_4383",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4392",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"OTU_4395",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_4398",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"OTU_4399",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_44",461,124,168,825,0,0,325,727,1286,289,608,291,5311,924,0,0,0,0
"OTU_440",0,0,102,0,0,0,0,0,0,0,94,0,286,230,0,0,0,0
"OTU_4400",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_4402",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_441",0,0,106,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4411",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4413",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_4414",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4415",0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_442",0,131,0,0,0,38,26,119,51,0,0,111,0,0,0,0,0,0
"OTU_4421",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4422",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_4432",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4433",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4437",0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0
"OTU_4438",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_444",0,0,0,0,0,0,265,0,0,328,0,0,0,0,0,0,0,0
"OTU_4440",0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"OTU_4444",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"OTU_4445",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"OTU_4447",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"OTU_445",77,8,0,196,0,0,24,50,105,0,40,0,73,33,0,0,0,0
"OTU_4453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_4454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"OTU_4455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"OTU_4458",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_446",0,0,0,0,83,51,0,0,0,0,0,0,0,0,44,69,145,0
"OTU_4462",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4463",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4464",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4466",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_447",261,0,0,0,0,0,0,62,0,0,0,46,214,0,0,0,0,0
"OTU_4475",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4476",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_448",0,0,0,0,0,0,0,0,0,0,0,6,594,0,0,0,0,0
"OTU_4481",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"OTU_4485",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_4486",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_4487",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"OTU_4488",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_449",0,0,0,24,0,0,33,194,100,25,0,61,0,0,55,52,25,0
"OTU_4491",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_4492",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_4499",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_4500",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_4501",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_4503",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"OTU_4504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_4505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_4509",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,282,66,0
"OTU_4513",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4515",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_452",0,48,0,0,47,84,0,29,141,0,0,206,0,0,23,31,33,0
"OTU_453",0,0,0,0,0,0,17,428,111,7,0,0,0,0,0,0,0,0
"OTU_454",0,0,0,387,0,0,93,0,0,148,0,0,0,0,0,0,0,0
"OTU_4540",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4542",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4545",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4547",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"OTU_4549",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,179,122,0
"OTU_4551",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"OTU_4553",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"OTU_4554",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_4557",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_4561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_4563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_4573",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4575",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4576",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4577",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4578",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4579",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_458",0,23,0,0,12,175,5,468,11,0,0,0,0,0,19,85,0,32
"OTU_459",0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0
"OTU_4591",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4592",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4594",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4595",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4596",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"OTU_46",62,218,0,63,205,215,1616,1658,1680,965,32,552,62,34,129,215,209,16
"OTU_460",73,0,0,0,0,0,61,0,0,32,285,0,0,187,0,0,0,0
"OTU_4602",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4609",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_4610",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"OTU_4612",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_4617",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_462",0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4620",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"OTU_4623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_4630",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4631",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4633",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_464",30,0,0,39,11,0,22,24,12,26,0,19,7,0,24,16,355,6
"OTU_4648",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4649",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4650",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_4652",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_4658",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4659",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_466",0,0,0,0,333,291,0,19,0,0,0,0,0,0,0,0,0,0
"OTU_4664",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"OTU_4665",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"OTU_4667",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"OTU_467",0,0,0,0,125,181,0,0,0,0,0,0,0,0,58,108,75,0
"OTU_4672",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_4675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"OTU_4679",6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_4684",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4686",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_469",20,0,0,0,0,0,142,0,0,151,190,0,33,11,0,0,0,0
"OTU_47",0,0,9592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_470",0,0,0,122,0,0,0,0,0,0,0,0,0,192,0,0,0,0
"OTU_4700",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4701",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4702",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4704",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4707",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_471",11,0,0,417,0,0,41,0,0,12,0,0,0,0,9,10,84,0
"OTU_4710",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_4714",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"OTU_4718",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_472",0,0,0,0,0,0,0,0,0,0,108,0,0,650,0,0,0,0
"OTU_4731",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4736",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4737",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_474",0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4740",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"OTU_475",0,64,6,21,78,174,10,17,60,16,0,0,116,14,0,0,0,0
"OTU_4755",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4756",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4759",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"OTU_476",0,0,629,0,0,0,0,0,0,77,0,0,0,3,0,0,0,0
"OTU_4768",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_478",0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0
"OTU_4780",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"OTU_4781",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_4787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_4790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"OTU_4791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"OTU_4792",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4794",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_4795",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_48",0,0,10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4806",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4807",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4808",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_481",0,0,0,0,62,0,0,225,160,0,0,0,75,0,0,0,0,0
"OTU_482",0,0,41,139,0,0,0,21,0,0,54,23,276,64,0,0,0,0
"OTU_4824",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4825",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4826",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_483",0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4831",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_4834",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_4848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_4850",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779
"OTU_4861",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_487",0,0,0,12,0,0,55,0,0,17,0,0,0,0,94,181,95,0
"OTU_4877",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4879",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4886",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_4888",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"OTU_489",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4896",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"OTU_4897",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_4898",0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"OTU_49",255,3997,0,33,51,107,76,229,3118,70,285,247,0,0,203,37,25,244
"OTU_490",0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0
"OTU_4903",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_4907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_4908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"OTU_491",0,91,0,0,11,0,0,37,316,0,0,0,127,0,0,0,0,0
"OTU_4913",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"OTU_4917",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4918",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_492",0,133,0,0,0,0,41,131,97,52,0,74,0,0,0,0,0,0
"OTU_493",0,19,0,0,41,54,52,102,196,56,0,0,0,0,0,0,0,0
"OTU_4936",0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4937",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4938",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_494",0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4940",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_495",0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4950",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_4951",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_4958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU_496",0,0,409,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4961",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4968",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4971",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_498",0,0,0,0,369,96,0,0,67,0,0,0,0,0,0,0,0,0
"OTU_4988",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4989",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4994",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5",0,0,0,0,4193,2059,0,0,0,0,0,0,0,0,8626,3787,8197,0
"OTU_50",197,706,0,0,194,242,897,863,1295,865,270,771,0,0,0,0,0,0
"OTU_5001",0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0
"OTU_5004",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_501",0,5,0,0,0,0,56,81,92,0,0,0,264,0,0,0,0,0
"OTU_5013",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_5015",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_5016",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_5017",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_502",19,0,0,0,0,0,0,0,0,0,198,0,0,48,0,0,0,0
"OTU_5021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU_5026",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5027",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_503",0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0
"OTU_5032",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"OTU_5033",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_504",0,538,0,0,0,0,0,0,70,0,0,11,0,0,0,0,0,0
"OTU_5040",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5043",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5045",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5059",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU_5060",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU_5069",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"OTU_5071",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_5072",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"OTU_5075",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_5078",0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
"OTU_508",0,0,0,56,0,0,0,0,0,0,0,0,392,44,0,0,0,0
"OTU_5085",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_5086",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,183,99,43
"OTU_5092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"OTU_51",0,496,0,48,242,271,306,880,1203,220,54,838,0,0,485,530,620,18
"OTU_5105",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5106",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_5107",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5108",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_511",18,0,0,63,0,0,264,0,0,107,24,0,0,0,0,0,0,0
"OTU_512",0,0,0,0,0,0,260,0,0,159,0,0,0,0,0,0,0,0
"OTU_5129",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_513",0,0,239,540,0,0,0,0,0,0,0,0,0,0,0,0,0,157
"OTU_5130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"OTU_5134",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_5141",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_5142",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"OTU_5147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_5148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"OTU_515",0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,544
"OTU_5151",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_5161",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5162",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_517",0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,443,6,0
"OTU_5172",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_518",116,0,0,9,0,0,82,0,13,87,0,69,0,0,0,0,0,110
"OTU_5181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"OTU_5182",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5183",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"OTU_5186",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5187",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5188",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"OTU_5192",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"OTU_5193",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_5198",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"OTU_52",26,155,0,270,338,324,685,621,2151,384,78,214,277,173,177,186,240,137
"OTU_520",0,0,0,0,0,0,0,0,0,0,259,0,28,262,0,0,0,0
"OTU_5201",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_5203",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_5204",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_5205",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_521",65,0,0,0,0,0,72,0,0,99,0,0,0,0,55,73,50,0
"OTU_5212",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_522",0,0,0,68,63,255,0,0,0,0,53,0,51,0,0,0,30,0
"OTU_5221",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_523",0,0,0,16,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"OTU_5231",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5233",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5234",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_5238",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_524",0,190,0,0,21,41,0,0,0,0,0,108,0,0,0,0,0,0
"OTU_5253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_5255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_5257",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,117,160,0
"OTU_5271",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"OTU_528",92,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0
"OTU_5283",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"OTU_5284",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_5288",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_5291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"OTU_5296",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
